4.795249938964843750e+01,1.681100006103515625e+02,1.215999984741210938e+02,1.759499969482421875e+02,3.560000000000000000e+02,1.254700012207031250e+02,1.221999969482421875e+02,5.613999938964843750e+01,5.154000091552734375e+01,1.913999938964843750e+02,1.985599975585937500e+02,1.734900054931640625e+02,1.343800048828125000e+02,4.622999954223632812e+01,1.386000061035156250e+02
4.871500015258789062e+01,1.699100036621093750e+02,1.235500030517578125e+02,1.762700042724609375e+02,3.554200134277343750e+02,1.290000000000000000e+02,1.233700027465820312e+02,5.674000167846679688e+01,5.145000076293945312e+01,1.953000030517578125e+02,1.990200042724609375e+02,1.724900054931640625e+02,1.353200073242187500e+02,4.725999832153320312e+01,1.396799926757812500e+02
4.848749923706054688e+01,1.698699951171875000e+02,1.229199981689453125e+02,1.753000030517578125e+02,3.490000000000000000e+02,1.267500000000000000e+02,1.203799972534179688e+02,5.604999923706054688e+01,5.150000000000000000e+01,1.936100006103515625e+02,1.988099975585937500e+02,1.718600006103515625e+02,1.355599975585937500e+02,4.666999816894531250e+01,1.403000030517578125e+02
4.867499923706054688e+01,1.693600006103515625e+02,1.220899963378906250e+02,1.758300018310546875e+02,3.472500000000000000e+02,1.273499984741210938e+02,1.212399978637695312e+02,5.591999816894531250e+01,5.145999908447265625e+01,1.904100036621093750e+02,1.999499969482421875e+02,1.735700073242187500e+02,1.351300048828125000e+02,4.659999847412109375e+01,1.417200012207031250e+02
4.788750076293945312e+01,1.682400054931640625e+02,1.220100021362304688e+02,1.769700012207031250e+02,3.480000000000000000e+02,1.266100006103515625e+02,1.210000000000000000e+02,5.599000167846679688e+01,5.104999923706054688e+01,1.912899932861328125e+02,2.013099975585937500e+02,1.729400024414062500e+02,1.354400024414062500e+02,4.583000183105468750e+01,1.412299957275390625e+02
4.822499847412109375e+01,1.671000061035156250e+02,1.222399978637695312e+02,1.760399932861328125e+02,3.486199951171875000e+02,1.272099990844726562e+02,1.207200012207031250e+02,5.499000167846679688e+01,5.125000000000000000e+01,1.920200042724609375e+02,2.070000000000000000e+02,1.733800048828125000e+02,1.353899993896484375e+02,4.613999938964843750e+01,1.400000000000000000e+02
4.901250076293945312e+01,1.678500061035156250e+02,1.228099975585937500e+02,1.792700042724609375e+02,3.576099853515625000e+02,1.283999938964843750e+02,1.219499969482421875e+02,5.606999969482421875e+01,5.125000000000000000e+01,1.906699981689453125e+02,2.081000061035156250e+02,1.735599975585937500e+02,1.351999969482421875e+02,4.675000000000000000e+01,1.405599975585937500e+02
4.991999816894531250e+01,1.718800048828125000e+02,1.242399978637695312e+02,1.814799957275390625e+02,3.753999938964843750e+02,1.303200073242187500e+02,1.225100021362304688e+02,5.604000091552734375e+01,5.054000091552734375e+01,1.953500061035156250e+02,2.078999938964843750e+02,1.756399993896484375e+02,1.364299926757812500e+02,4.747999954223632812e+01,1.400099945068359375e+02
5.009249877929687500e+01,1.728699951171875000e+02,1.256900024414062500e+02,1.847799987792968750e+02,3.730000000000000000e+02,1.328999938964843750e+02,1.243099975585937500e+02,5.700000000000000000e+01,5.150000000000000000e+01,1.975000000000000000e+02,2.095700073242187500e+02,1.764199981689453125e+02,1.389299926757812500e+02,4.786999893188476562e+01,1.412500000000000000e+02
4.970000076293945312e+01,1.737500000000000000e+02,1.251999969482421875e+02,1.838899993896484375e+02,3.743900146484375000e+02,1.333500061035156250e+02,1.248000030517578125e+02,5.740999984741210938e+01,5.152999877929687500e+01,1.953399963378906250e+02,2.112599945068359375e+02,1.768800048828125000e+02,1.384400024414062500e+02,4.695000076293945312e+01,1.414600067138671875e+02
4.963499832153320312e+01,1.733500061035156250e+02,1.249800033569335938e+02,1.860700073242187500e+02,3.729500122070312500e+02,1.336399993896484375e+02,1.245400009155273438e+02,5.725000000000000000e+01,5.174000167846679688e+01,1.965299987792968750e+02,2.081499938964843750e+02,1.742899932861328125e+02,1.391999969482421875e+02,4.740000152587890625e+01,1.424199981689453125e+02
4.960749816894531250e+01,1.732500000000000000e+02,1.242699966430664062e+02,1.846000061035156250e+02,3.747500000000000000e+02,1.345800018310546875e+02,1.248399963378906250e+02,5.706000137329101562e+01,5.200000000000000000e+01,1.975000000000000000e+02,2.063000030517578125e+02,1.750200042724609375e+02,1.394600067138671875e+02,4.756000137329101562e+01,1.432700042724609375e+02
4.944250106811523438e+01,1.723500061035156250e+02,1.231800003051757812e+02,1.847100067138671875e+02,3.710199890136718750e+02,1.342599945068359375e+02,1.245699996948242188e+02,5.654000091552734375e+01,5.152000045776367188e+01,1.965000000000000000e+02,2.053399963378906250e+02,1.745500030517578125e+02,1.388699951171875000e+02,4.765000152587890625e+01,1.438500061035156250e+02
5.007249832153320312e+01,1.725099945068359375e+02,1.236900024414062500e+02,1.833500061035156250e+02,3.675400085449218750e+02,1.356999969482421875e+02,1.239199981689453125e+02,5.693999862670898438e+01,5.129000091552734375e+01,1.975700073242187500e+02,2.076100006103515625e+02,1.740800018310546875e+02,1.387200012207031250e+02,4.815000152587890625e+01,1.422299957275390625e+02
4.966999816894531250e+01,1.718500061035156250e+02,1.242900009155273438e+02,1.841699981689453125e+02,3.639200134277343750e+02,1.360000000000000000e+02,1.234100036621093750e+02,5.590999984741210938e+01,5.127000045776367188e+01,2.035000000000000000e+02,2.077700042724609375e+02,1.741900024414062500e+02,1.385700073242187500e+02,4.777000045776367188e+01,1.407400054931640625e+02
5.079249954223632812e+01,1.754600067138671875e+02,1.253000030517578125e+02,1.868800048828125000e+02,3.648800048828125000e+02,1.393000030517578125e+02,1.253600006103515625e+02,5.525999832153320312e+01,5.106999969482421875e+01,2.080000000000000000e+02,2.096999969482421875e+02,1.766300048828125000e+02,1.396000061035156250e+02,4.929000091552734375e+01,1.401999969482421875e+02
5.035250091552734375e+01,1.751000061035156250e+02,1.247799987792968750e+02,1.860299987792968750e+02,3.556300048828125000e+02,1.366000061035156250e+02,1.245500030517578125e+02,5.483000183105468750e+01,5.177999877929687500e+01,2.053999938964843750e+02,2.102400054931640625e+02,1.769900054931640625e+02,1.397500000000000000e+02,4.790999984741210938e+01,1.392200012207031250e+02
5.081999969482421875e+01,1.741699981689453125e+02,1.252099990844726562e+02,1.875800018310546875e+02,3.545000000000000000e+02,1.364400024414062500e+02,1.229300003051757812e+02,5.577000045776367188e+01,5.200000000000000000e+01,2.073000030517578125e+02,2.098200073242187500e+02,1.767700042724609375e+02,1.407200012207031250e+02,4.818000030517578125e+01,1.410000000000000000e+02
5.083750152587890625e+01,1.730000000000000000e+02,1.261299972534179688e+02,1.874299926757812500e+02,3.540000000000000000e+02,1.344299926757812500e+02,1.231399993896484375e+02,5.600000000000000000e+01,5.188999938964843750e+01,2.068600006103515625e+02,2.099700012207031250e+02,1.772100067138671875e+02,1.408699951171875000e+02,4.802999877929687500e+01,1.417400054931640625e+02
5.020249938964843750e+01,1.699199981689453125e+02,1.249899978637695312e+02,1.846600036621093750e+02,3.504100036621093750e+02,1.351499938964843750e+02,1.236600036621093750e+02,5.625000000000000000e+01,5.220000076293945312e+01,2.063600006103515625e+02,2.109799957275390625e+02,1.763000030517578125e+02,1.410500030517578125e+02,4.761999893188476562e+01,1.401199951171875000e+02
4.979999923706054688e+01,1.668200073242187500e+02,1.242699966430664062e+02,1.812100067138671875e+02,3.490499877929687500e+02,1.341100006103515625e+02,1.239000015258789062e+02,5.636999893188476562e+01,5.172000122070312500e+01,2.037500000000000000e+02,2.119299926757812500e+02,1.750000000000000000e+02,1.406100006103515625e+02,4.736000061035156250e+01,1.414600067138671875e+02
5.046250152587890625e+01,1.661900024414062500e+02,1.266999969482421875e+02,1.821699981689453125e+02,3.544899902343750000e+02,1.347299957275390625e+02,1.241100006103515625e+02,5.668999862670898438e+01,5.179999923706054688e+01,2.071799926757812500e+02,2.107200012207031250e+02,1.761199951171875000e+02,1.400000000000000000e+02,4.791999816894531250e+01,1.417799987792968750e+02
5.082749938964843750e+01,1.663000030517578125e+02,1.269800033569335938e+02,1.808600006103515625e+02,3.526199951171875000e+02,1.331999969482421875e+02,1.256800003051757812e+02,5.736999893188476562e+01,5.199000167846679688e+01,2.061999969482421875e+02,2.122500000000000000e+02,1.748300018310546875e+02,1.407899932861328125e+02,4.856000137329101562e+01,1.409400024414062500e+02
5.061249923706054688e+01,1.701000061035156250e+02,1.275500030517578125e+02,1.778200073242187500e+02,3.600000000000000000e+02,1.347100067138671875e+02,1.253799972534179688e+02,5.758000183105468750e+01,5.225000000000000000e+01,2.120000000000000000e+02,2.150000000000000000e+02,1.747500000000000000e+02,1.419199981689453125e+02,4.900000000000000000e+01,1.401199951171875000e+02
5.102249908447265625e+01,1.733800048828125000e+02,1.282500000000000000e+02,1.748999938964843750e+02,3.605000000000000000e+02,1.383800048828125000e+02,1.260599975585937500e+02,5.800000000000000000e+01,5.227999877929687500e+01,2.141100006103515625e+02,2.189499969482421875e+02,1.773600006103515625e+02,1.428899993896484375e+02,5.000000000000000000e+01,1.353899993896484375e+02
5.114749908447265625e+01,1.727500000000000000e+02,1.292200012207031250e+02,1.763399963378906250e+02,3.612600097656250000e+02,1.394100036621093750e+02,1.255000000000000000e+02,5.813000106811523438e+01,5.195999908447265625e+01,2.148000030517578125e+02,2.173000030517578125e+02,1.750000000000000000e+02,1.431699981689453125e+02,4.990999984741210938e+01,1.329299926757812500e+02
5.101250076293945312e+01,1.763500061035156250e+02,1.280200042724609375e+02,1.781399993896484375e+02,3.627500000000000000e+02,1.381999969482421875e+02,1.246600036621093750e+02,5.756999969482421875e+01,5.222000122070312500e+01,2.138300018310546875e+02,2.167299957275390625e+02,1.745700073242187500e+02,1.436100006103515625e+02,4.950000000000000000e+01,1.324900054931640625e+02
5.100000000000000000e+01,1.744199981689453125e+02,1.266900024414062500e+02,1.771300048828125000e+02,3.676000061035156250e+02,1.348699951171875000e+02,1.241200027465820312e+02,5.704999923706054688e+01,5.204000091552734375e+01,2.127100067138671875e+02,2.155000000000000000e+02,1.706000061035156250e+02,1.425000000000000000e+02,4.927999877929687500e+01,1.321300048828125000e+02
5.144749832153320312e+01,1.730099945068359375e+02,1.268000030517578125e+02,1.806699981689453125e+02,3.706700134277343750e+02,1.342200012207031250e+02,1.246800003051757812e+02,5.781000137329101562e+01,5.213999938964843750e+01,2.140200042724609375e+02,2.146699981689453125e+02,1.740399932861328125e+02,1.499600067138671875e+02,4.995999908447265625e+01,1.322500000000000000e+02
5.091249847412109375e+01,1.728099975585937500e+02,1.247500000000000000e+02,1.778300018310546875e+02,3.769400024414062500e+02,1.363699951171875000e+02,1.253700027465820312e+02,5.745999908447265625e+01,5.152000045776367188e+01,2.133999938964843750e+02,2.130000000000000000e+02,1.730200042724609375e+02,1.501600036621093750e+02,5.000999832153320312e+01,1.300000000000000000e+02
5.211500167846679688e+01,1.760000000000000000e+02,1.263799972534179688e+02,1.764299926757812500e+02,3.742699890136718750e+02,1.359299926757812500e+02,1.252399978637695312e+02,5.806000137329101562e+01,5.325000000000000000e+01,2.149499969482421875e+02,2.125700073242187500e+02,1.752100067138671875e+02,1.505700073242187500e+02,5.200000000000000000e+01,1.286100006103515625e+02
5.191749954223632812e+01,1.769299926757812500e+02,1.277099990844726562e+02,1.760200042724609375e+02,3.702799987792968750e+02,1.309799957275390625e+02,1.258700027465820312e+02,5.758000183105468750e+01,5.411999893188476562e+01,2.192500000000000000e+02,2.131900024414062500e+02,1.742500000000000000e+02,1.501199951171875000e+02,5.197999954223632812e+01,1.288800048828125000e+02
5.222249984741210938e+01,1.870099945068359375e+02,1.278099975585937500e+02,1.757799987792968750e+02,3.561799926757812500e+02,1.310800018310546875e+02,1.270000000000000000e+02,5.736000061035156250e+01,5.363000106811523438e+01,2.217700042724609375e+02,2.142799987792968750e+02,1.745500030517578125e+02,1.498200073242187500e+02,5.250999832153320312e+01,1.300599975585937500e+02
5.186999893188476562e+01,1.776300048828125000e+02,1.270899963378906250e+02,1.742700042724609375e+02,3.462000122070312500e+02,1.344499969482421875e+02,1.252399978637695312e+02,5.668000030517578125e+01,5.334000015258789062e+01,2.204499969482421875e+02,2.155299987792968750e+02,1.735200042724609375e+02,1.510000000000000000e+02,5.268999862670898438e+01,1.313000030517578125e+02
5.211500167846679688e+01,1.738300018310546875e+02,1.269100036621093750e+02,1.752700042724609375e+02,3.449899902343750000e+02,1.334900054931640625e+02,1.234800033569335938e+02,5.668999862670898438e+01,5.416999816894531250e+01,2.210000000000000000e+02,2.167899932861328125e+02,1.738600006103515625e+02,1.511100006103515625e+02,5.152999877929687500e+01,1.310000000000000000e+02
5.218999862670898438e+01,1.756600036621093750e+02,1.265699996948242188e+02,1.749199981689453125e+02,3.398399963378906250e+02,1.333200073242187500e+02,1.240999984741210938e+02,5.684999847412109375e+01,5.395999908447265625e+01,2.184900054931640625e+02,2.175200042724609375e+02,1.742200012207031250e+02,1.500000000000000000e+02,5.170999908447265625e+01,1.324700012207031250e+02
5.410499954223632812e+01,1.776499938964843750e+02,1.265299987792968750e+02,1.800000000000000000e+02,3.484899902343750000e+02,1.328999938964843750e+02,1.237099990844726562e+02,5.633000183105468750e+01,5.350999832153320312e+01,2.212400054931640625e+02,2.163500061035156250e+02,1.734799957275390625e+02,1.496999969482421875e+02,5.150999832153320312e+01,1.316399993896484375e+02
5.347499847412109375e+01,1.747899932861328125e+02,1.237699966430664062e+02,1.863999938964843750e+02,3.419100036621093750e+02,1.316399993896484375e+02,1.220000000000000000e+02,5.584000015258789062e+01,5.277999877929687500e+01,2.193500061035156250e+02,2.141399993896484375e+02,1.718899993896484375e+02,1.488999938964843750e+02,5.052000045776367188e+01,1.302599945068359375e+02
5.138249969482421875e+01,1.728600006103515625e+02,1.239199981689453125e+02,1.860000000000000000e+02,3.345599975585937500e+02,1.265500030517578125e+02,1.217799987792968750e+02,5.422000122070312500e+01,5.190999984741210938e+01,2.115800018310546875e+02,2.118600006103515625e+02,1.688899993896484375e+02,1.490299987792968750e+02,4.909000015258789062e+01,1.308600006103515625e+02
4.949750137329101562e+01,1.689499969482421875e+02,1.224599990844726562e+02,1.855800018310546875e+02,3.324599914550781250e+02,1.221100006103515625e+02,1.191900024414062500e+02,5.238999938964843750e+01,5.238999938964843750e+01,2.058200073242187500e+02,2.095299987792968750e+02,1.651799926757812500e+02,1.449799957275390625e+02,4.775999832153320312e+01,1.309100036621093750e+02
4.907749938964843750e+01,1.648200073242187500e+02,1.210599975585937500e+02,1.811000061035156250e+02,3.339899902343750000e+02,1.227799987792968750e+02,1.187200012207031250e+02,5.195000076293945312e+01,5.186999893188476562e+01,2.035599975585937500e+02,2.050099945068359375e+02,1.633699951171875000e+02,1.420299987792968750e+02,4.715000152587890625e+01,1.303399963378906250e+02
4.885250091552734375e+01,1.620000000000000000e+02,1.209199981689453125e+02,1.830399932861328125e+02,3.286000061035156250e+02,1.200000000000000000e+02,1.175500030517578125e+02,5.183000183105468750e+01,5.227000045776367188e+01,2.011100006103515625e+02,2.060399932861328125e+02,1.629600067138671875e+02,1.387400054931640625e+02,4.629999923706054688e+01,1.293600006103515625e+02
5.004999923706054688e+01,1.643699951171875000e+02,1.238499984741210938e+02,1.834700012207031250e+02,3.312999877929687500e+02,1.210000000000000000e+02,1.194899978637695312e+02,5.279000091552734375e+01,5.320999908447265625e+01,2.071699981689453125e+02,2.096999969482421875e+02,1.645899963378906250e+02,1.384499969482421875e+02,4.615999984741210938e+01,1.309799957275390625e+02
5.032500076293945312e+01,1.645399932861328125e+02,1.255800018310546875e+02,1.851499938964843750e+02,3.340599975585937500e+02,1.215100021362304688e+02,1.231100006103515625e+02,5.277999877929687500e+01,5.379000091552734375e+01,2.056199951171875000e+02,2.114499969482421875e+02,1.668899993896484375e+02,1.392700042724609375e+02,4.693999862670898438e+01,1.318000030517578125e+02
4.990499877929687500e+01,1.630200042724609375e+02,1.249899978637695312e+02,1.978999938964843750e+02,3.336799926757812500e+02,1.189499969482421875e+02,1.230100021362304688e+02,5.227000045776367188e+01,5.327999877929687500e+01,2.032799987792968750e+02,2.081000061035156250e+02,1.654199981689453125e+02,1.356600036621093750e+02,4.575999832153320312e+01,1.315000000000000000e+02
5.025500106811523438e+01,1.625599975585937500e+02,1.238600006103515625e+02,2.034299926757812500e+02,3.318200073242187500e+02,1.169400024414062500e+02,1.210100021362304688e+02,5.147000122070312500e+01,5.290000152587890625e+01,2.015099945068359375e+02,2.063099975585937500e+02,1.649100036621093750e+02,1.338000030517578125e+02,4.549000167846679688e+01,1.323000030517578125e+02
5.079000091552734375e+01,1.625000000000000000e+02,1.243499984741210938e+02,2.028099975585937500e+02,3.283500061035156250e+02,1.165800018310546875e+02,1.200199966430664062e+02,5.211999893188476562e+01,5.334000015258789062e+01,1.998000030517578125e+02,2.044600067138671875e+02,1.660299987792968750e+02,1.339100036621093750e+02,4.606000137329101562e+01,1.325299987792968750e+02
5.086500167846679688e+01,1.580599975585937500e+02,1.226500015258789062e+02,2.000000000000000000e+02,3.230000000000000000e+02,1.150800018310546875e+02,1.172399978637695312e+02,4.736000061035156250e+01,5.343000030517578125e+01,1.959100036621093750e+02,2.030000000000000000e+02,1.633200073242187500e+02,1.312200012207031250e+02,4.609999847412109375e+01,1.301699981689453125e+02
5.106999969482421875e+01,1.578399963378906250e+02,1.235000000000000000e+02,2.018300018310546875e+02,3.302200012207031250e+02,1.162500000000000000e+02,1.164000015258789062e+02,4.641999816894531250e+01,5.397999954223632812e+01,1.970299987792968750e+02,2.037500000000000000e+02,1.638099975585937500e+02,1.330399932861328125e+02,4.634000015258789062e+01,1.314700012207031250e+02
5.265499877929687500e+01,1.637100067138671875e+02,1.260999984741210938e+02,2.032299957275390625e+02,3.341799926757812500e+02,1.182200012207031250e+02,1.171299972534179688e+02,4.790000152587890625e+01,5.443999862670898438e+01,2.038099975585937500e+02,2.069799957275390625e+02,1.672100067138671875e+02,1.348800048828125000e+02,4.745999908447265625e+01,1.325000000000000000e+02
5.272000122070312500e+01,1.631100006103515625e+02,1.236299972534179688e+02,2.058999938964843750e+02,3.324700012207031250e+02,1.175899963378906250e+02,1.171299972534179688e+02,4.854000091552734375e+01,5.461999893188476562e+01,2.002100067138671875e+02,2.135000000000000000e+02,1.656100006103515625e+02,1.352400054931640625e+02,4.702999877929687500e+01,1.319600067138671875e+02
5.324750137329101562e+01,1.626900024414062500e+02,1.225000000000000000e+02,2.044499969482421875e+02,3.354800109863281250e+02,1.180000000000000000e+02,1.177900009155273438e+02,4.850000000000000000e+01,5.425000000000000000e+01,2.027400054931640625e+02,2.187299957275390625e+02,1.650000000000000000e+02,1.349600067138671875e+02,4.711000061035156250e+01,1.316999969482421875e+02
5.329750061035156250e+01,1.620000000000000000e+02,1.233099975585937500e+02,2.052700042724609375e+02,3.424299926757812500e+02,1.183300018310546875e+02,1.186600036621093750e+02,4.924000167846679688e+01,5.411999893188476562e+01,2.022799987792968750e+02,2.200500030517578125e+02,1.646799926757812500e+02,1.346900024414062500e+02,4.727999877929687500e+01,1.316000061035156250e+02
5.235749816894531250e+01,1.600800018310546875e+02,1.220000000000000000e+02,2.030899963378906250e+02,3.553500061035156250e+02,1.162500000000000000e+02,1.164800033569335938e+02,4.790000152587890625e+01,5.441999816894531250e+01,2.008099975585937500e+02,2.198999938964843750e+02,1.614799957275390625e+02,1.336300048828125000e+02,4.634999847412109375e+01,1.310700073242187500e+02
5.146500015258789062e+01,1.570099945068359375e+02,1.183300018310546875e+02,2.006000061035156250e+02,3.650400085449218750e+02,1.150599975585937500e+02,1.159199981689453125e+02,4.704999923706054688e+01,5.400000000000000000e+01,1.982700042724609375e+02,2.184600067138671875e+02,1.578699951171875000e+02,1.310500030517578125e+02,4.581999969482421875e+01,1.274199981689453125e+02
5.196500015258789062e+01,1.573300018310546875e+02,1.190899963378906250e+02,2.065399932861328125e+02,3.594200134277343750e+02,1.151600036621093750e+02,1.162699966430664062e+02,4.754000091552734375e+01,5.470000076293945312e+01,2.003300018310546875e+02,2.195500030517578125e+02,1.581100006103515625e+02,1.311999969482421875e+02,4.586999893188476562e+01,1.298800048828125000e+02
5.102500152587890625e+01,1.551000061035156250e+02,1.170299987792968750e+02,2.055099945068359375e+02,3.533099975585937500e+02,1.128600006103515625e+02,1.164100036621093750e+02,4.652999877929687500e+01,5.465999984741210938e+01,1.965700073242187500e+02,2.178800048828125000e+02,1.571699981689453125e+02,1.304400024414062500e+02,4.570000076293945312e+01,1.278600006103515625e+02
5.212500000000000000e+01,1.593000030517578125e+02,1.204599990844726562e+02,2.090000000000000000e+02,3.638500061035156250e+02,1.166200027465820312e+02,1.171900024414062500e+02,4.759000015258789062e+01,5.525999832153320312e+01,2.013600006103515625e+02,2.238999938964843750e+02,1.614799957275390625e+02,1.341799926757812500e+02,4.645999908447265625e+01,1.288399963378906250e+02
5.254000091552734375e+01,1.615700073242187500e+02,1.214700012207031250e+02,2.089900054931640625e+02,3.643699951171875000e+02,1.190199966430664062e+02,1.179800033569335938e+02,4.752000045776367188e+01,5.515999984741210938e+01,2.048500061035156250e+02,2.284299926757812500e+02,1.650000000000000000e+02,1.355800018310546875e+02,4.724000167846679688e+01,1.282700042724609375e+02
5.160749816894531250e+01,1.613999938964843750e+02,1.198600006103515625e+02,2.073000030517578125e+02,3.541099853515625000e+02,1.179000015258789062e+02,1.157699966430664062e+02,4.663000106811523438e+01,5.497999954223632812e+01,2.011000061035156250e+02,2.264499969482421875e+02,1.635099945068359375e+02,1.348500061035156250e+02,4.711999893188476562e+01,1.279899978637695312e+02
5.209749984741210938e+01,1.598300018310546875e+02,1.184199981689453125e+02,2.066999969482421875e+02,3.576799926757812500e+02,1.184199981689453125e+02,1.174800033569335938e+02,4.702000045776367188e+01,5.534999847412109375e+01,2.014900054931640625e+02,2.239499969482421875e+02,1.651799926757812500e+02,1.357100067138671875e+02,4.756000137329101562e+01,1.294900054931640625e+02
5.300000000000000000e+01,1.625000000000000000e+02,1.195000000000000000e+02,2.066300048828125000e+02,3.601400146484375000e+02,1.205000000000000000e+02,1.180100021362304688e+02,4.802000045776367188e+01,5.575000000000000000e+01,2.052700042724609375e+02,2.263000030517578125e+02,1.686100006103515625e+02,1.383000030517578125e+02,4.993000030517578125e+01,1.298999938964843750e+02
5.351250076293945312e+01,1.646399993896484375e+02,1.211399993896484375e+02,2.086399993896484375e+02,3.616099853515625000e+02,1.237099990844726562e+02,1.175000000000000000e+02,4.865000152587890625e+01,5.543999862670898438e+01,2.070599975585937500e+02,2.286999969482421875e+02,1.709499969482421875e+02,1.415200042724609375e+02,5.025000000000000000e+01,1.288800048828125000e+02
5.370999908447265625e+01,1.650000000000000000e+02,1.212099990844726562e+02,2.025299987792968750e+02,3.579800109863281250e+02,1.233899993896484375e+02,1.187399978637695312e+02,4.897000122070312500e+01,5.502999877929687500e+01,2.092200012207031250e+02,2.315000000000000000e+02,1.718899993896484375e+02,1.405899963378906250e+02,5.106000137329101562e+01,1.280000000000000000e+02
5.346500015258789062e+01,1.661600036621093750e+02,1.195999984741210938e+02,2.008099975585937500e+02,3.590000000000000000e+02,1.272600021362304688e+02,1.202300033569335938e+02,4.856999969482421875e+01,5.422999954223632812e+01,2.135000000000000000e+02,2.322500000000000000e+02,1.686300048828125000e+02,1.430000000000000000e+02,5.133000183105468750e+01,1.273399963378906250e+02
5.451750183105468750e+01,1.698600006103515625e+02,1.171200027465820312e+02,1.971300048828125000e+02,3.687399902343750000e+02,1.308500061035156250e+02,1.222099990844726562e+02,4.995000076293945312e+01,5.429000091552734375e+01,2.152100067138671875e+02,2.329299926757812500e+02,1.697899932861328125e+02,1.448500061035156250e+02,5.159999847412109375e+01,1.298600006103515625e+02
5.620000076293945312e+01,1.696199951171875000e+02,1.190000000000000000e+02,1.960899963378906250e+02,3.837099914550781250e+02,1.320000000000000000e+02,1.200400009155273438e+02,5.027999877929687500e+01,5.509999847412109375e+01,2.163800048828125000e+02,2.334199981689453125e+02,1.715299987792968750e+02,1.440299987792968750e+02,5.300000000000000000e+01,1.313600006103515625e+02
5.500000000000000000e+01,1.705899963378906250e+02,1.192399978637695312e+02,1.944100036621093750e+02,3.773900146484375000e+02,1.328000030517578125e+02,1.222500000000000000e+02,5.000999832153320312e+01,5.447999954223632812e+01,2.203500061035156250e+02,2.343300018310546875e+02,1.689299926757812500e+02,1.443200073242187500e+02,5.275999832153320312e+01,1.313300018310546875e+02
5.443249893188476562e+01,1.712100067138671875e+02,1.181399993896484375e+02,1.961600036621093750e+02,3.781400146484375000e+02,1.329900054931640625e+02,1.248600006103515625e+02,4.979999923706054688e+01,5.409999847412109375e+01,2.178200073242187500e+02,2.327299957275390625e+02,1.670399932861328125e+02,1.425599975585937500e+02,5.190000152587890625e+01,1.301100006103515625e+02
5.499000167846679688e+01,1.677599945068359375e+02,1.179000015258789062e+02,1.940399932861328125e+02,3.784100036621093750e+02,1.325899963378906250e+02,1.241200027465820312e+02,4.997999954223632812e+01,5.409999847412109375e+01,2.158000030517578125e+02,2.267899932861328125e+02,1.664900054931640625e+02,1.424799957275390625e+02,5.204999923706054688e+01,1.296000061035156250e+02
5.526499938964843750e+01,1.676100006103515625e+02,1.185899963378906250e+02,1.963600006103515625e+02,3.832500000000000000e+02,1.316300048828125000e+02,1.235500030517578125e+02,4.947000122070312500e+01,5.420000076293945312e+01,2.148300018310546875e+02,2.303699951171875000e+02,1.658899993896484375e+02,1.420500030517578125e+02,5.213000106811523438e+01,1.298999938964843750e+02
5.550249862670898438e+01,1.673899993896484375e+02,1.186100006103515625e+02,1.957200012207031250e+02,3.861400146484375000e+02,1.314700012207031250e+02,1.247699966430664062e+02,4.934999847412109375e+01,5.422999954223632812e+01,2.175800018310546875e+02,2.311499938964843750e+02,1.680800018310546875e+02,1.424600067138671875e+02,5.170000076293945312e+01,1.296300048828125000e+02
5.534500122070312500e+01,1.674299926757812500e+02,1.178300018310546875e+02,1.960000000000000000e+02,3.841099853515625000e+02,1.300099945068359375e+02,1.240000000000000000e+02,4.929000091552734375e+01,5.468999862670898438e+01,2.146600036621093750e+02,2.279900054931640625e+02,1.676000061035156250e+02,1.432500000000000000e+02,5.159999847412109375e+01,1.310000000000000000e+02
5.473749923706054688e+01,1.654900054931640625e+02,1.163600006103515625e+02,1.977500000000000000e+02,3.766099853515625000e+02,1.273399963378906250e+02,1.235500030517578125e+02,4.965999984741210938e+01,5.390999984741210938e+01,2.128500061035156250e+02,2.241600036621093750e+02,1.667400054931640625e+02,1.411900024414062500e+02,5.083000183105468750e+01,1.310200042724609375e+02
5.525749969482421875e+01,1.670500030517578125e+02,1.188899993896484375e+02,1.989799957275390625e+02,3.795400085449218750e+02,1.287400054931640625e+02,1.246699981689453125e+02,4.975000000000000000e+01,5.425000000000000000e+01,2.140399932861328125e+02,2.281399993896484375e+02,1.677899932861328125e+02,1.425000000000000000e+02,5.109999847412109375e+01,1.321000061035156250e+02
5.463750076293945312e+01,1.647599945068359375e+02,1.178600006103515625e+02,1.975800018310546875e+02,3.849100036621093750e+02,1.258499984741210938e+02,1.234800033569335938e+02,4.904999923706054688e+01,5.443999862670898438e+01,2.079600067138671875e+02,2.265899963378906250e+02,1.659299926757812500e+02,1.417400054931640625e+02,4.975000000000000000e+01,1.315000000000000000e+02
5.500000000000000000e+01,1.640000000000000000e+02,1.193099975585937500e+02,1.959100036621093750e+02,3.871000061035156250e+02,1.267900009155273438e+02,1.232600021362304688e+02,4.943000030517578125e+01,5.447000122070312500e+01,2.090500030517578125e+02,2.296799926757812500e+02,1.668699951171875000e+02,1.431699981689453125e+02,5.097999954223632812e+01,1.310899963378906250e+02
