1.958999938964843750e+02,7.769999694824218750e+01,1.604900054931640625e+02,3.867499923706054688e+01,1.837100067138671875e+02,1.005899963378906250e+02,1.060599975585937500e+02,3.359999847412109375e+01,4.363999938964843750e+01,2.234900054931640625e+02,1.563899993896484375e+02,1.262373580932617188e+02,1.503000030517578125e+02,3.572000122070312500e+01,1.231100006103515625e+02,8.668000030517578125e+01,1.445000000000000000e+02,6.438999938964843750e+01,6.861000061035156250e+01,5.409999847412109375e+01,8.623999786376953125e+01,8.797000122070312500e+01,1.201500015258789062e+02,1.726399993896484375e+02,4.611999893188476562e+01,9.219000244140625000e+01,8.548000335693359375e+01,7.594999694824218750e+01,1.098000030517578125e+02
1.966699981689453125e+02,7.748000335693359375e+01,1.588800048828125000e+02,3.900249862670898438e+01,1.833000030517578125e+02,1.015899963378906250e+02,1.071500015258789062e+02,3.400000000000000000e+01,4.345999908447265625e+01,2.231300048828125000e+02,1.572799987792968750e+02,1.261127624511718750e+02,1.506199951171875000e+02,3.552999877929687500e+01,1.244100036621093750e+02,8.709999847412109375e+01,1.454299926757812500e+02,6.341999816894531250e+01,6.813999938964843750e+01,5.411999893188476562e+01,8.665000152587890625e+01,8.926999664306640625e+01,1.205699996948242188e+02,1.717899932861328125e+02,4.590999984741210938e+01,9.273000335693359375e+01,8.516000366210937500e+01,7.580000305175781250e+01,1.097300033569335938e+02
1.974799957275390625e+02,7.859999847412109375e+01,1.597700042724609375e+02,3.898500061035156250e+01,1.827299957275390625e+02,1.027500000000000000e+02,1.075699996948242188e+02,3.424000167846679688e+01,4.386999893188476562e+01,2.254400024414062500e+02,1.601100006103515625e+02,1.264961395263671875e+02,1.516600036621093750e+02,3.575000000000000000e+01,1.273399963378906250e+02,8.736000061035156250e+01,1.465500030517578125e+02,6.343999862670898438e+01,6.823000335693359375e+01,5.236999893188476562e+01,8.687999725341796875e+01,9.001000213623046875e+01,1.202699966430664062e+02,1.706699981689453125e+02,4.534000015258789062e+01,9.334999847412109375e+01,8.498000335693359375e+01,7.619000244140625000e+01,1.091299972534179688e+02
1.967400054931640625e+02,7.812999725341796875e+01,1.587700042724609375e+02,3.840000152587890625e+01,1.826999969482421875e+02,1.023399963378906250e+02,1.061699981689453125e+02,3.420000076293945312e+01,4.384999847412109375e+01,2.256000061035156250e+02,1.582599945068359375e+02,1.258923187255859375e+02,1.533000030517578125e+02,3.566999816894531250e+01,1.277699966430664062e+02,8.761000061035156250e+01,1.472899932861328125e+02,6.379000091552734375e+01,6.888999938964843750e+01,5.277999877929687500e+01,8.623999786376953125e+01,8.975000000000000000e+01,1.199300003051757812e+02,1.681199951171875000e+02,4.531000137329101562e+01,9.248000335693359375e+01,8.313999938964843750e+01,7.511000061035156250e+01,1.079800033569335938e+02
1.945000000000000000e+02,7.626999664306640625e+01,1.573699951171875000e+02,3.781750106811523438e+01,1.784799957275390625e+02,9.913999938964843750e+01,1.045500030517578125e+02,3.110000038146972656e+01,4.386999893188476562e+01,2.140000000000000000e+02,1.554799957275390625e+02,1.244067230224609375e+02,1.508600006103515625e+02,3.518999862670898438e+01,1.264599990844726562e+02,8.406999969482421875e+01,1.464100036621093750e+02,6.290999984741210938e+01,6.740000152587890625e+01,5.197000122070312500e+01,8.618000030517578125e+01,8.787999725341796875e+01,1.201299972534179688e+02,1.682500000000000000e+02,4.450000000000000000e+01,9.136000061035156250e+01,8.195999908447265625e+01,7.688999938964843750e+01,1.059800033569335938e+02
1.963000030517578125e+02,7.655000305175781250e+01,1.575899963378906250e+02,3.834500122070312500e+01,1.777299957275390625e+02,1.015699996948242188e+02,1.055199966430664062e+02,3.173999977111816406e+01,4.384999847412109375e+01,2.148699951171875000e+02,1.560399932861328125e+02,1.259114837646484375e+02,1.510099945068359375e+02,3.515000152587890625e+01,1.270299987792968750e+02,8.420999908447265625e+01,1.472500000000000000e+02,6.404000091552734375e+01,6.750000000000000000e+01,5.100000000000000000e+01,8.600000000000000000e+01,9.094999694824218750e+01,1.208499984741210938e+02,1.723000030517578125e+02,4.515999984741210938e+01,9.198000335693359375e+01,8.145999908447265625e+01,7.797000122070312500e+01,1.067600021362304688e+02
1.963500061035156250e+02,7.694999694824218750e+01,1.535899963378906250e+02,3.850000000000000000e+01,1.837799987792968750e+02,1.026699981689453125e+02,1.070899963378906250e+02,3.114999961853027344e+01,4.388999938964843750e+01,2.173699951171875000e+02,1.564900054931640625e+02,1.268028411865234375e+02,1.521000061035156250e+02,3.547999954223632812e+01,1.266299972534179688e+02,8.518000030517578125e+01,1.483000030517578125e+02,6.370000076293945312e+01,6.788999938964843750e+01,5.177000045776367188e+01,8.625000000000000000e+01,8.754000091552734375e+01,1.208300018310546875e+02,1.727299957275390625e+02,4.538999938964843750e+01,9.252999877929687500e+01,8.058999633789062500e+01,7.865000152587890625e+01,1.076500015258789062e+02
1.987299957275390625e+02,7.701999664306640625e+01,1.526499938964843750e+02,3.872499847412109375e+01,1.840000000000000000e+02,1.023000030517578125e+02,1.060699996948242188e+02,3.182999992370605469e+01,4.425000000000000000e+01,2.159700012207031250e+02,1.559100036621093750e+02,1.262565307617187500e+02,1.525700073242187500e+02,3.586999893188476562e+01,1.273099975585937500e+02,8.475000000000000000e+01,1.482200012207031250e+02,6.400000000000000000e+01,6.872000122070312500e+01,5.197999954223632812e+01,8.627999877929687500e+01,8.873000335693359375e+01,1.215599975585937500e+02,1.744400024414062500e+02,4.547999954223632812e+01,9.355999755859375000e+01,8.156999969482421875e+01,7.858000183105468750e+01,1.076800003051757812e+02
1.984900054931640625e+02,7.745999908447265625e+01,1.547700042724609375e+02,3.845999908447265625e+01,1.834600067138671875e+02,1.033300018310546875e+02,1.060999984741210938e+02,3.193000030517578125e+01,4.450999832153320312e+01,2.200000000000000000e+02,1.546999969482421875e+02,1.267645034790039062e+02,1.522100067138671875e+02,3.597999954223632812e+01,1.277900009155273438e+02,8.587999725341796875e+01,1.479400024414062500e+02,6.476999664306640625e+01,6.887000274658203125e+01,5.225000000000000000e+01,8.644999694824218750e+01,8.843000030517578125e+01,1.217699966430664062e+02,1.754499969482421875e+02,4.545000076293945312e+01,9.401999664306640625e+01,8.140000152587890625e+01,7.855999755859375000e+01,1.071500015258789062e+02
1.984100036621093750e+02,7.748999786376953125e+01,1.551900024414062500e+02,3.843249893188476562e+01,1.856300048828125000e+02,1.044499969482421875e+02,1.060999984741210938e+02,3.154999923706054688e+01,4.500000000000000000e+01,2.244100036621093750e+02,1.561999969482421875e+02,1.273683319091796875e+02,1.532500000000000000e+02,3.611999893188476562e+01,1.267399978637695312e+02,8.598999786376953125e+01,1.498099975585937500e+02,6.495999908447265625e+01,6.897000122070312500e+01,5.238000106811523438e+01,8.658000183105468750e+01,8.997000122070312500e+01,1.225899963378906250e+02,1.763200073242187500e+02,4.504999923706054688e+01,9.508999633789062500e+01,8.068000030517578125e+01,7.836000061035156250e+01,1.081299972534179688e+02
1.991399993896484375e+02,7.716999816894531250e+01,1.556000061035156250e+02,3.850000000000000000e+01,1.867299957275390625e+02,1.050000000000000000e+02,1.050500030517578125e+02,3.151000022888183594e+01,4.534999847412109375e+01,2.220099945068359375e+02,1.561000061035156250e+02,1.281446685791015625e+02,1.528500061035156250e+02,3.625999832153320312e+01,1.272300033569335938e+02,8.511000061035156250e+01,1.498699951171875000e+02,6.500000000000000000e+01,6.980000305175781250e+01,5.234999847412109375e+01,8.693000030517578125e+01,9.093000030517578125e+01,1.235899963378906250e+02,1.776799926757812500e+02,4.525000000000000000e+01,9.500000000000000000e+01,8.100000000000000000e+01,7.837000274658203125e+01,1.077099990844726562e+02
2.003099975585937500e+02,7.723999786376953125e+01,1.550099945068359375e+02,3.835499954223632812e+01,1.867599945068359375e+02,1.052600021362304688e+02,1.043499984741210938e+02,3.139999961853027344e+01,4.515999984741210938e+01,2.218300018310546875e+02,1.540000000000000000e+02,1.271862258911132812e+02,1.519499969482421875e+02,3.627000045776367188e+01,1.266999969482421875e+02,8.512999725341796875e+01,1.499499969482421875e+02,6.472000122070312500e+01,6.979000091552734375e+01,5.275999832153320312e+01,8.725000000000000000e+01,9.050000000000000000e+01,1.233600006103515625e+02,1.775399932861328125e+02,4.525999832153320312e+01,9.466000366210937500e+01,8.105000305175781250e+01,7.800000000000000000e+01,1.084899978637695312e+02
2.027299957275390625e+02,7.708999633789062500e+01,1.536699981689453125e+02,3.849250030517578125e+01,1.873699951171875000e+02,1.052500000000000000e+02,1.035500030517578125e+02,3.178000068664550781e+01,4.543000030517578125e+01,2.182400054931640625e+02,1.543600006103515625e+02,1.279242324829101562e+02,1.520299987792968750e+02,3.631000137329101562e+01,1.273499984741210938e+02,8.373000335693359375e+01,1.501199951171875000e+02,6.508000183105468750e+01,7.052999877929687500e+01,5.302000045776367188e+01,8.766999816894531250e+01,9.069000244140625000e+01,1.238700027465820312e+02,1.768899993896484375e+02,4.643000030517578125e+01,9.508000183105468750e+01,8.037000274658203125e+01,7.834999847412109375e+01,1.084000015258789062e+02
2.042500000000000000e+02,7.723000335693359375e+01,1.553999938964843750e+02,3.829249954223632812e+01,1.874100036621093750e+02,1.057699966430664062e+02,1.036900024414062500e+02,3.152000045776367188e+01,4.545000076293945312e+01,2.126100006103515625e+02,1.535200042724609375e+02,1.280104827880859375e+02,1.528000030517578125e+02,3.611999893188476562e+01,1.283200073242187500e+02,8.245999908447265625e+01,1.507899932861328125e+02,6.508999633789062500e+01,7.023999786376953125e+01,5.306000137329101562e+01,8.801999664306640625e+01,9.000000000000000000e+01,1.249700012207031250e+02,1.757799987792968750e+02,4.670999908447265625e+01,9.540000152587890625e+01,8.129000091552734375e+01,7.863999938964843750e+01,1.077300033569335938e+02
2.050599975585937500e+02,7.776999664306640625e+01,1.572700042724609375e+02,3.839500045776367188e+01,1.878200073242187500e+02,1.056699981689453125e+02,1.038199996948242188e+02,3.193000030517578125e+01,4.583000183105468750e+01,2.129400024414062500e+02,1.547899932861328125e+02,1.280775756835937500e+02,1.530700073242187500e+02,3.627000045776367188e+01,1.290500030517578125e+02,8.229000091552734375e+01,1.525200042724609375e+02,6.545999908447265625e+01,7.044000244140625000e+01,5.270000076293945312e+01,8.840000152587890625e+01,9.023999786376953125e+01,1.253300018310546875e+02,1.799199981689453125e+02,4.663000106811523438e+01,9.541000366210937500e+01,8.230000305175781250e+01,7.980000305175781250e+01,1.084599990844726562e+02
2.067700042724609375e+02,7.875000000000000000e+01,1.602899932861328125e+02,3.858499908447265625e+01,1.900700073242187500e+02,1.055800018310546875e+02,1.028000030517578125e+02,3.204999923706054688e+01,4.577999877929687500e+01,2.130800018310546875e+02,1.555299987792968750e+02,1.283651123046875000e+02,1.518200073242187500e+02,3.629999923706054688e+01,1.299700012207031250e+02,8.263999938964843750e+01,1.536300048828125000e+02,6.534999847412109375e+01,7.197000122070312500e+01,5.300000000000000000e+01,8.830000305175781250e+01,9.100000000000000000e+01,1.250000000000000000e+02,1.795299987792968750e+02,4.616999816894531250e+01,9.631999969482421875e+01,8.325000000000000000e+01,7.959999847412109375e+01,1.070400009155273438e+02
2.060099945068359375e+02,7.845999908447265625e+01,1.601300048828125000e+02,3.847499847412109375e+01,1.884100036621093750e+02,1.047900009155273438e+02,1.031100006103515625e+02,3.175000000000000000e+01,4.590000152587890625e+01,2.125099945068359375e+02,1.544400024414062500e+02,1.278954772949218750e+02,1.520000000000000000e+02,3.615999984741210938e+01,1.301799926757812500e+02,8.229000091552734375e+01,1.523699951171875000e+02,6.500000000000000000e+01,7.230000305175781250e+01,5.290000152587890625e+01,8.876000213623046875e+01,9.100000000000000000e+01,1.251900024414062500e+02,1.791900024414062500e+02,4.636999893188476562e+01,9.626999664306640625e+01,8.275000000000000000e+01,7.943000030517578125e+01,1.061699981689453125e+02
2.057299957275390625e+02,7.891000366210937500e+01,1.598200073242187500e+02,3.875500106811523438e+01,1.868500061035156250e+02,1.043000030517578125e+02,1.039700012207031250e+02,3.161000061035156250e+01,4.550000000000000000e+01,2.153699951171875000e+02,1.546900024414062500e+02,1.273395767211914062e+02,1.530500030517578125e+02,3.613000106811523438e+01,1.310000000000000000e+02,8.330999755859375000e+01,1.512299957275390625e+02,6.459999847412109375e+01,7.263999938964843750e+01,5.279000091552734375e+01,8.868000030517578125e+01,9.144999694824218750e+01,1.238700027465820312e+02,1.820000000000000000e+02,4.652000045776367188e+01,9.602999877929687500e+01,8.169000244140625000e+01,7.908000183105468750e+01,1.057900009155273438e+02
2.050099945068359375e+02,7.980999755859375000e+01,1.619799957275390625e+02,3.881250000000000000e+01,1.881000061035156250e+02,1.035100021362304688e+02,1.037699966430664062e+02,3.153000068664550781e+01,4.550999832153320312e+01,2.157799987792968750e+02,1.549600067138671875e+02,1.272053909301757812e+02,1.510000000000000000e+02,3.634000015258789062e+01,1.307500000000000000e+02,8.391000366210937500e+01,1.519400024414062500e+02,6.405999755859375000e+01,7.251000213623046875e+01,5.322999954223632812e+01,8.876999664306640625e+01,9.138999938964843750e+01,1.235000000000000000e+02,1.832100067138671875e+02,4.650000000000000000e+01,9.587000274658203125e+01,8.151000213623046875e+01,7.915000152587890625e+01,1.059199981689453125e+02
2.060000000000000000e+02,8.038999938964843750e+01,1.627500000000000000e+02,3.879750061035156250e+01,1.900000000000000000e+02,1.050899963378906250e+02,1.040100021362304688e+02,3.163999938964843750e+01,4.506000137329101562e+01,2.208300018310546875e+02,1.540000000000000000e+02,1.280296630859375000e+02,1.520000000000000000e+02,3.650000000000000000e+01,1.303699951171875000e+02,8.551000213623046875e+01,1.518800048828125000e+02,6.320000076293945312e+01,7.204000091552734375e+01,5.320000076293945312e+01,8.784999847412109375e+01,9.108999633789062500e+01,1.238600006103515625e+02,1.818399963378906250e+02,4.616999816894531250e+01,9.608999633789062500e+01,8.154000091552734375e+01,7.902999877929687500e+01,1.042799987792968750e+02
2.069299926757812500e+02,8.034999847412109375e+01,1.650000000000000000e+02,3.643500137329101562e+01,1.903000030517578125e+02,1.059199981689453125e+02,1.064000015258789062e+02,3.134000015258789062e+01,4.531999969482421875e+01,2.236300048828125000e+02,1.528000030517578125e+02,1.277900466918945312e+02,1.541900024414062500e+02,3.559000015258789062e+01,1.315299987792968750e+02,8.695999908447265625e+01,1.514799957275390625e+02,6.438999938964843750e+01,6.925000000000000000e+01,5.350999832153320312e+01,8.816000366210937500e+01,8.612000274658203125e+01,1.252099990844726562e+02,1.814600067138671875e+02,4.672000122070312500e+01,9.369000244140625000e+01,8.104000091552734375e+01,7.940000152587890625e+01,1.056200027465820312e+02
2.075800018310546875e+02,8.019999694824218750e+01,1.644700012207031250e+02,3.679000091552734375e+01,1.900500030517578125e+02,1.061800003051757812e+02,1.083399963378906250e+02,3.129999923706054688e+01,4.500000000000000000e+01,2.233500061035156250e+02,1.523099975585937500e+02,1.282021789550781250e+02,1.554400024414062500e+02,3.568000030517578125e+01,1.317500000000000000e+02,8.755000305175781250e+01,1.488600006103515625e+02,6.372999954223632812e+01,7.001999664306640625e+01,5.402999877929687500e+01,8.836000061035156250e+01,8.783000183105468750e+01,1.255699996948242188e+02,1.792100067138671875e+02,4.729999923706054688e+01,9.400000000000000000e+01,8.131999969482421875e+01,7.920999908447265625e+01,1.071399993896484375e+02
2.097799987792968750e+02,8.011000061035156250e+01,1.643600006103515625e+02,3.687500000000000000e+01,1.910500030517578125e+02,1.058000030517578125e+02,1.079100036621093750e+02,3.187000083923339844e+01,4.518000030517578125e+01,2.229900054931640625e+02,1.545000000000000000e+02,1.288730926513671875e+02,1.539700012207031250e+02,3.599000167846679688e+01,1.325099945068359375e+02,8.676999664306640625e+01,1.503200073242187500e+02,6.302000045776367188e+01,7.091000366210937500e+01,5.447999954223632812e+01,8.848999786376953125e+01,8.769000244140625000e+01,1.264000015258789062e+02,1.809400024414062500e+02,4.663000106811523438e+01,9.531999969482421875e+01,8.201999664306640625e+01,7.951999664306640625e+01,1.069499969482421875e+02
2.095000000000000000e+02,8.037999725341796875e+01,1.642400054931640625e+02,3.583000183105468750e+01,1.914299926757812500e+02,1.038000030517578125e+02,1.065000000000000000e+02,3.125000000000000000e+01,4.518000030517578125e+01,2.248099975585937500e+02,1.561300048828125000e+02,1.278092117309570312e+02,1.532899932861328125e+02,3.520999908447265625e+01,1.320000000000000000e+02,8.625000000000000000e+01,1.498999938964843750e+02,6.329999923706054688e+01,6.926999664306640625e+01,5.400000000000000000e+01,8.823000335693359375e+01,8.598999786376953125e+01,1.279400024414062500e+02,1.817500000000000000e+02,4.658000183105468750e+01,9.444000244140625000e+01,8.244999694824218750e+01,7.918000030517578125e+01,1.059400024414062500e+02
2.117299957275390625e+02,8.086000061035156250e+01,1.638399963378906250e+02,3.594499969482421875e+01,1.960099945068359375e+02,1.067600021362304688e+02,1.069400024414062500e+02,3.161000061035156250e+01,4.531000137329101562e+01,2.226499938964843750e+02,1.562500000000000000e+02,1.290647888183593750e+02,1.542299957275390625e+02,3.527999877929687500e+01,1.337200012207031250e+02,8.684999847412109375e+01,1.509799957275390625e+02,6.325999832153320312e+01,6.973000335693359375e+01,5.175000000000000000e+01,8.972000122070312500e+01,8.608000183105468750e+01,1.294799957275390625e+02,1.808300018310546875e+02,4.686000061035156250e+01,9.430999755859375000e+01,8.119000244140625000e+01,7.394999694824218750e+01,1.062799987792968750e+02
2.140000000000000000e+02,8.155999755859375000e+01,1.631000061035156250e+02,3.591500091552734375e+01,1.978800048828125000e+02,1.079499969482421875e+02,1.083099975585937500e+02,3.177000045776367188e+01,4.534999847412109375e+01,2.234299926757812500e+02,1.569100036621093750e+02,1.296302642822265625e+02,1.555099945068359375e+02,3.561000061035156250e+01,1.341499938964843750e+02,8.697000122070312500e+01,1.523899993896484375e+02,6.309000015258789062e+01,7.050000000000000000e+01,5.141999816894531250e+01,8.959999847412109375e+01,8.669000244140625000e+01,1.293999938964843750e+02,1.823000030517578125e+02,4.663000106811523438e+01,9.475000000000000000e+01,7.895999908447265625e+01,7.537999725341796875e+01,1.055999984741210938e+02
2.134499969482421875e+02,8.198000335693359375e+01,1.654299926757812500e+02,3.671749877929687500e+01,1.987500000000000000e+02,1.080599975585937500e+02,1.062500000000000000e+02,3.194000053405761719e+01,4.534999847412109375e+01,2.255099945068359375e+02,1.587299957275390625e+02,1.296206817626953125e+02,1.544799957275390625e+02,3.545000076293945312e+01,1.338999938964843750e+02,8.775000000000000000e+01,1.542700042724609375e+02,6.368000030517578125e+01,7.081999969482421875e+01,5.204999923706054688e+01,8.976999664306640625e+01,8.762999725341796875e+01,1.283500061035156250e+02,1.827500000000000000e+02,4.640000152587890625e+01,9.479000091552734375e+01,7.980999755859375000e+01,7.587999725341796875e+01,1.050699996948242188e+02
2.140200042724609375e+02,8.259999847412109375e+01,1.671999969482421875e+02,3.638000106811523438e+01,1.995800018310546875e+02,1.066299972534179688e+02,1.058899993896484375e+02,3.172999954223632812e+01,4.561999893188476562e+01,2.245399932861328125e+02,1.579100036621093750e+02,1.294290008544921875e+02,1.557899932861328125e+02,3.433000183105468750e+01,1.342899932861328125e+02,8.748000335693359375e+01,1.541799926757812500e+02,6.455999755859375000e+01,7.020999908447265625e+01,5.190000152587890625e+01,8.962000274658203125e+01,8.750000000000000000e+01,1.287500000000000000e+02,1.834900054931640625e+02,4.595000076293945312e+01,9.461000061035156250e+01,7.830000305175781250e+01,7.559999847412109375e+01,1.043899993896484375e+02
2.127299957275390625e+02,8.211000061035156250e+01,1.724400024414062500e+02,3.644250106811523438e+01,1.992500000000000000e+02,1.035699996948242188e+02,1.044800033569335938e+02,3.190999984741210938e+01,4.516999816894531250e+01,2.214400024414062500e+02,1.564400024414062500e+02,1.290168609619140625e+02,1.545500030517578125e+02,3.456000137329101562e+01,1.354499969482421875e+02,8.693000030517578125e+01,1.537799987792968750e+02,6.551000213623046875e+01,7.054000091552734375e+01,5.259999847412109375e+01,8.926999664306640625e+01,8.787000274658203125e+01,1.281699981689453125e+02,1.848999938964843750e+02,4.547000122070312500e+01,9.448999786376953125e+01,7.811000061035156250e+01,7.602999877929687500e+01,1.047099990844726562e+02
2.120000000000000000e+02,8.238999938964843750e+01,1.732400054931640625e+02,3.628250122070312500e+01,1.992599945068359375e+02,1.025000000000000000e+02,1.042500000000000000e+02,3.185000038146972656e+01,4.504999923706054688e+01,2.205000000000000000e+02,1.551600036621093750e+02,1.284705505371093750e+02,1.543399963378906250e+02,3.420999908447265625e+01,1.354499969482421875e+02,8.766000366210937500e+01,1.550000000000000000e+02,6.604000091552734375e+01,7.008999633789062500e+01,5.215000152587890625e+01,8.902999877929687500e+01,8.829000091552734375e+01,1.280000000000000000e+02,1.862700042724609375e+02,4.543000030517578125e+01,9.416000366210937500e+01,7.637000274658203125e+01,7.559999847412109375e+01,1.038300018310546875e+02
2.127899932861328125e+02,8.250000000000000000e+01,1.733899993896484375e+02,3.679249954223632812e+01,2.027700042724609375e+02,1.046600036621093750e+02,1.050299987792968750e+02,3.222000122070312500e+01,4.531999969482421875e+01,2.182599945068359375e+02,1.516699981689453125e+02,1.288155822753906250e+02,1.547100067138671875e+02,3.425999832153320312e+01,1.364799957275390625e+02,8.701000213623046875e+01,1.551799926757812500e+02,6.615000152587890625e+01,7.140000152587890625e+01,5.295000076293945312e+01,8.962999725341796875e+01,8.880000305175781250e+01,1.275999984741210938e+02,1.851300048828125000e+02,4.545000076293945312e+01,9.580000305175781250e+01,7.648999786376953125e+01,7.494999694824218750e+01,1.045999984741210938e+02
2.120000000000000000e+02,8.305999755859375000e+01,1.730200042724609375e+02,3.625249862670898438e+01,1.998000030517578125e+02,1.045000000000000000e+02,1.047300033569335938e+02,3.209000015258789062e+01,4.534000015258789062e+01,2.218399963378906250e+02,1.510599975585937500e+02,1.287964172363281250e+02,1.550000000000000000e+02,3.400000000000000000e+01,1.365000000000000000e+02,8.770999908447265625e+01,1.540000000000000000e+02,6.626999664306640625e+01,7.011000061035156250e+01,5.318999862670898438e+01,8.936000061035156250e+01,8.800000000000000000e+01,1.283800048828125000e+02,1.857200012207031250e+02,4.497000122070312500e+01,9.515000152587890625e+01,7.747000122070312500e+01,7.550000000000000000e+01,1.053300018310546875e+02
2.107799987792968750e+02,8.351000213623046875e+01,1.714199981689453125e+02,3.612250137329101562e+01,1.995000000000000000e+02,1.048499984741210938e+02,1.044300003051757812e+02,3.178000068664550781e+01,4.525000000000000000e+01,2.218699951171875000e+02,1.527500000000000000e+02,1.286334838867187500e+02,1.551499938964843750e+02,3.377000045776367188e+01,1.359499969482421875e+02,8.859999847412109375e+01,1.540399932861328125e+02,6.576000213623046875e+01,6.920999908447265625e+01,5.316999816894531250e+01,8.908000183105468750e+01,8.827999877929687500e+01,1.277300033569335938e+02,1.856799926757812500e+02,4.497999954223632812e+01,9.515000152587890625e+01,7.748999786376953125e+01,7.625000000000000000e+01,1.060199966430664062e+02
2.110500030517578125e+02,8.491999816894531250e+01,1.744900054931640625e+02,3.617750167846679688e+01,1.996199951171875000e+02,1.064499969482421875e+02,1.043799972534179688e+02,3.179000091552734375e+01,4.513000106811523438e+01,2.283699951171875000e+02,1.527700042724609375e+02,1.284034576416015625e+02,1.553500061035156250e+02,3.391999816894531250e+01,1.333999938964843750e+02,9.233999633789062500e+01,1.545800018310546875e+02,6.501000213623046875e+01,6.937999725341796875e+01,5.333000183105468750e+01,8.801999664306640625e+01,8.765000152587890625e+01,1.282200012207031250e+02,1.858200073242187500e+02,4.479999923706054688e+01,9.579000091552734375e+01,8.155000305175781250e+01,7.625000000000000000e+01,1.068000030517578125e+02
2.099100036621093750e+02,8.408999633789062500e+01,1.736100006103515625e+02,3.611249923706054688e+01,1.985000000000000000e+02,1.060999984741210938e+02,1.045299987792968750e+02,3.179000091552734375e+01,4.488999938964843750e+01,2.253099975585937500e+02,1.525099945068359375e+02,1.278763046264648438e+02,1.542799987792968750e+02,3.386999893188476562e+01,1.326999969482421875e+02,9.195999908447265625e+01,1.533000030517578125e+02,6.448999786376953125e+01,6.877999877929687500e+01,5.659999847412109375e+01,8.705000305175781250e+01,8.680000305175781250e+01,1.265199966430664062e+02,1.851499938964843750e+02,4.461999893188476562e+01,9.437999725341796875e+01,7.950000000000000000e+01,7.608000183105468750e+01,1.062500000000000000e+02
2.091399993896484375e+02,8.469000244140625000e+01,1.726300048828125000e+02,3.622000122070312500e+01,1.980700073242187500e+02,1.065100021362304688e+02,1.042399978637695312e+02,3.109000015258789062e+01,4.511000061035156250e+01,2.244600067138671875e+02,1.543899993896484375e+02,1.283651123046875000e+02,1.535800018310546875e+02,3.350999832153320312e+01,1.327899932861328125e+02,9.155999755859375000e+01,1.534400024414062500e+02,6.384999847412109375e+01,6.933000183105468750e+01,5.836999893188476562e+01,8.740000152587890625e+01,8.701000213623046875e+01,1.269800033569335938e+02,1.862899932861328125e+02,4.461000061035156250e+01,9.437999725341796875e+01,7.851999664306640625e+01,7.583999633789062500e+01,1.067600021362304688e+02
2.100000000000000000e+02,8.522000122070312500e+01,1.726699981689453125e+02,3.592250061035156250e+01,1.993000030517578125e+02,1.070000000000000000e+02,1.059899978637695312e+02,3.085000038146972656e+01,4.479000091552734375e+01,2.283800048828125000e+02,1.540099945068359375e+02,1.280488281250000000e+02,1.557700042724609375e+02,3.352000045776367188e+01,1.329799957275390625e+02,9.312000274658203125e+01,1.528200073242187500e+02,6.447000122070312500e+01,6.826000213623046875e+01,5.824000167846679688e+01,8.786000061035156250e+01,8.627999877929687500e+01,1.274700012207031250e+02,1.861399993896484375e+02,4.504999923706054688e+01,9.375000000000000000e+01,7.812999725341796875e+01,7.555000305175781250e+01,1.078300018310546875e+02
2.090500030517578125e+02,8.466999816894531250e+01,1.731000061035156250e+02,3.575500106811523438e+01,2.016399993896484375e+02,1.072300033569335938e+02,1.046699981689453125e+02,3.098999977111816406e+01,4.472000122070312500e+01,2.279700012207031250e+02,1.517700042724609375e+02,1.277804641723632812e+02,1.533600006103515625e+02,3.411999893188476562e+01,1.336100006103515625e+02,9.354000091552734375e+01,1.526999969482421875e+02,6.377000045776367188e+01,6.826999664306640625e+01,5.745000076293945312e+01,8.765000152587890625e+01,8.662000274658203125e+01,1.265100021362304688e+02,1.881199951171875000e+02,4.397000122070312500e+01,9.344999694824218750e+01,7.844999694824218750e+01,7.534999847412109375e+01,1.046100006103515625e+02
2.085000000000000000e+02,8.393000030517578125e+01,1.716399993896484375e+02,3.572499847412109375e+01,2.022400054931640625e+02,1.066100006103515625e+02,1.035899963378906250e+02,3.076000022888183594e+01,4.447000122070312500e+01,2.282299957275390625e+02,1.520399932861328125e+02,1.281446685791015625e+02,1.526199951171875000e+02,3.370000076293945312e+01,1.329100036621093750e+02,9.395999908447265625e+01,1.533699951171875000e+02,6.320999908447265625e+01,6.869999694824218750e+01,5.740000152587890625e+01,8.769000244140625000e+01,8.719999694824218750e+01,1.267900009155273438e+02,1.873500061035156250e+02,4.352999877929687500e+01,9.350000000000000000e+01,7.773000335693359375e+01,7.565000152587890625e+01,1.035100021362304688e+02
2.096000061035156250e+02,8.412999725341796875e+01,1.715899963378906250e+02,3.602750015258789062e+01,2.023200073242187500e+02,1.067300033569335938e+02,1.034400024414062500e+02,3.087999916076660156e+01,4.445000076293945312e+01,2.242700042724609375e+02,1.522200012207031250e+02,1.285088806152343750e+02,1.529100036621093750e+02,3.325000000000000000e+01,1.327400054931640625e+02,9.350000000000000000e+01,1.562799987792968750e+02,6.338999938964843750e+01,6.945999908447265625e+01,5.788999938964843750e+01,8.762999725341796875e+01,8.786000061035156250e+01,1.265699996948242188e+02,1.873300018310546875e+02,4.347999954223632812e+01,9.415000152587890625e+01,7.748000335693359375e+01,7.515000152587890625e+01,1.033000030517578125e+02
